ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Premium;3;graha famili;Sby Barat;375;300;5;4;2;10000000000;11000000000;8900000000;Terjual;1;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bulan;2;No;Yes;Yes;Yes;No;No;Yes;Yes;No
;Premium;3;citraland;Sby Barat;240;200;5;4;2;5000000000;5500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;4 bulan;4;Yes;Yes;No;No;Yes;No;No;No;No
;Premium;3;dian istana;Sby Barat;252;250;5;3;2;5000000000;4500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;1 thn;12;No;No;No;No;No;No;Yes;No;No
;Premium;3;dian istana;Sby Barat;240;200;5;3;2;5000000000;5500000000;4800000000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;6 bulan;6;No;No;No;No;No;No;Yes;No;No
;Premium;3;dian istana;Sby Barat;200;220;5;3;2;4000000000;3300000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Cul De Sac/Ujung Gang Buntu;3;> 2 Mobil;Yes;1;5 - 10 Tahun;No;No;0;8 bulan;8;No;No;No;No;No;No;Yes;No;No
;Premium;3;royal residence;Sby Barat;144;180;5;3;2;2800000000;3300000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;8 bulan;8;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;royal residence;Sby Barat;128;160;5;4;3;2800000000;3200000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;4 bulan;4;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;180;242;5;4;2;4500000000;4300000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;180;236;5;4;2;4500000000;5000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;6 bulan;6;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;240;400;5;4;2;6000000000;7800000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;8 bulan;8;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;240;420;5;4;2;6000000000;7000000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;6 bulan;6;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;240;400;5;4;2;4500000000;4300000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;citraland;Sby Barat;210;200;5;5;2;5000000000;5500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;4 bulan;4;Yes;Yes;No;No;Yes;No;No;No;No
;Premium;3;royal residence;Sby Barat;144;180;5;3;2;2800000000;3300000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;8 bulan;8;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;royal residence;Sby Barat;128;160;5;4;3;2800000000;3200000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;4 bulan;4;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;royal residence;Sby Barat;300;450;5;4;2;6000000000;6400000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;3 bulan;3;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;royal residence;Sby Barat;198;200;5;4;3;3000000000;3200000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Tikungan/Hook;4;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;4 bulan;4;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;wisata bukit mas;Sby Barat;144;180;5;3;2;2400000000;2900000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;8 bulan;8;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;wisata bukit mas;Sby Barat;128;160;5;4;3;2200000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;4 bulan;4;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;wisata bukit mas;Sby Barat;198;200;5;4;3;3000000000;3200000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;4 bulan;4;No;No;No;No;Yes;No;Yes;No;No
;Premium;3;dian istana;Sby Barat;252;250;5;4;2;5000000000;4700000000;4400000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;No;No;No;No;No;No;Yes;No;No
;Premium;3;dian istana;Sby Barat;240;360;5;3;3;5000000000;5500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;8 bulan;8;No;No;No;No;No;No;Yes;No;No
;Premium;3;dian istana;Sby Barat;200;312;5;3;2;4000000000;4600000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;No;No;0;3 bulan;3;No;No;No;No;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;162;220;5;4;2;3600000000;3500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;7 bulan;7;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;nirwana excecutive;Sby Timur;198;250;5;5;2;3500000000;3600000000;3500000000;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Premium;3;greenlake citraland;Sby Barat;240;280;5;4;2;5500000000;5500000000;5400000000;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;;Yes;Yes;1;;;;;;Yes;;;;;
;Premium;3;citraland;Sby Barat;347;500;5;5;2;8500000000;8500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Premium;3;pantai mentari;Sby Timur;250;300;5;4;2;3450000000;3450000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Premium;3;wisata bukit mas;Sby Barat;264;330;5;4;2;4750000000;4750000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;;;Yes;Yes;;;;
;Premium;3;araya galaxy bumi permai i;Sby Timur;375;600;5;4;2;12000000000;12000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;Yes;;Yes;;Yes;;
;Premium;3;araya galaxy bumi permai i;Sby Timur;157;182;5;4;2;3900000000;3900000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;Yes;Yes;;;Yes;;Yes;;
;Premium;3;araya galaxy bumi permai i;Sby Timur;176;218;5;4;2;4600000000;4600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;Yes;Yes;;;Yes;;Yes;;
;Premium;3;graha;Sby Barat;766;540;6;5;2;14000000000;16000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Tikungan/Hook;4;> 2 Mobil;No;0;> 10 Tahun;Yes;No;0;2020;20;No;No;Yes;Yes;No;No;Yes;No;Yes
;Premium;3;kupang indah;Sby Barat;360;360;6;5;2;6000000000;6500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;> 10 Tahun;Yes;Yes;1;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;wisata bukit mas;Sby Barat;66;198;6;6;3;1900000000;1600000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;kupang indah;Sby Barat;345;540;6;5;2;5800000000;5800000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;Yes;No;No;No;No;No;Yes
;Premium;3;raya simpang darmo permai selatan;Sby Barat;225;270;6;3;2;3950000000;3950000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 thn;12;;;Yes;;;;;;Yes
;Premium;3;nginden intan timur blok e;Sby Timur;234;234;6;3;2;3500000000;3500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 thn;36;Yes;Yes;;;Yes;;;;
;Premium;3;araya 1;Sby Timur;201;225;6;5;2;4900000000;4900000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Premium;3;nirwana eksekutif;Sby Timur;198;350;6;6;2;3600000000;3600000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2 bln;2;Yes;;;;Yes;;;;
;Premium;3;royal residence;Sby Barat;352;500;6;4;3;6500000000;6500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;4 bln;4;;;;;;;;;
;Premium;3;pondok nirwana;Sby Timur;240;200;6;3;2;3300000000;3300000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;Yes;;;;;;;;
;Premium;3;mojoklanggru kidul;Sby Timur;350;450;6;3;2;4700000000;4700000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;Yes;;Yes;Yes;;;;;Yes
;Premium;3;semolowaru elok;Sby Timur;303;220;6;6;2;3300000000;3300000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;Yes;Yes;Yes;;Yes;;;;
;Premium;3;graha famili;Sby Barat;360;600;6;7;2;11000000000;13500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;3 bulan;3;No;Yes;No;Yes;No;No;Yes;Yes;No
;Premium;3;graha famili;Sby Barat;792;500;6;5;2;20000000000;17000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;Yes;Yes;1; 6 bulan;6;No;Yes;No;Yes;No;No;Yes;Yes;No
;Premium;3;citraland;Sby Barat;450;370;6;4;2;8500000000;9000000000;7300000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Tusuk Sate;1;> 2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;1 thn;12;Yes;Yes;No;No;Yes;No;No;No;Yes
;Premium;3;pakuwon indah;Sby Barat;450;800;6;3;2;11000000000;11500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;citraland;Sby Barat;300;700;6;4;3;7000000000;7800000000;7200000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;4 bulan;4;Yes;Yes;No;No;Yes;No;No;No;Yes
;Premium;3;kertajaya indah tengah;Sby Timur;735;520;6;6;2;29000000000;29000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Premium;3;araya galaxy bumi permai i;Sby Timur;300;400;6;4;2;9500000000;9500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;Yes;;Yes;;Yes;;
;Premium;3;vbm;Sby Selatan;264;350;7;4;2;4000000000;4300000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;No;No;Yes;No;No;No;Yes;Yes
;Premium;3;puri widya;Sby Barat;450;650;7;6;2;8000000000;8500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Cul De Sac/Ujung Gang Buntu;3;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;Yes;No;No;Yes;No;No;No;Yes
;Premium;3;wisata bukit mas;Sby Barat;160;320;7;4;2;4300000000;3800000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Premium;3;kertajaya indah regency blok h;Sby Timur;198;350;7;4;2;3400000000;3400000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tusuk Sate;1;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;4 bln ;4;;Yes;Yes;Yes;;;Yes;;
;Premium;3;dharma husada utara;Sby Timur;397;297;7;4;2;6800000000;6800000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Premium;3;kertajaya indah regency;Sby Timur;198;350;7;4;2;3400000000;3400000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln ;1;;;;;;;;;
;Premium;3;graha famili;Sby Barat;875;600;7;5;2;20000000000;18000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;> 10 Tahun;No;No;0;1 thn;12;No;Yes;Yes;Yes;No;No;Yes;Yes;No
;Premium;3;dian istana;Sby Barat;600;780;7;6;2;12500000000;14000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;No;No;No;No;No;No;Yes;No;No
;Premium;3;bukit darmo golf;Sby Barat;800;1000;7;7;2;25000000000;23000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;1 thn;12;No;Yes;No;Yes;No;No;Yes;No;No
;Premium;3;darmo permai;Sby Barat;800;550;7;4;2;22000000000;25000000000;17000000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;6 bulan;6;Yes;Yes;No;No;No;No;No;Yes;Yes
;Premium;3;kupang indah;Sby Barat;400;700;7;5;2;7000000000;7500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;3 bulan ;3;No;Yes;No;No;No;No;No;No;No
;Premium;3;kupang indah;Sby Barat;500;680;7;4;2;8000000000;9000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 thn;12;No;No;No;No;No;No;No;No;No
;Premium;3;raya darmo permai;Sby Barat;800;1000;7;4;2;22000000000;28000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;6 bulan;6;Yes;Yes;No;No;No;No;No;Yes;Yes
;Premium;3;raya darmo permai;Sby Barat;775;580;7;5;2;20000000000;25000000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;> 10 Tahun;Yes;No;0;12 bulan;12;Yes;Yes;No;No;No;No;No;Yes;Yes
;Premium;3;raya darmo permai;Sby Barat;800;923;7;6;2;22000000000;25000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;> 10 Tahun;Yes;No;0;3 bulan;3;Yes;Yes;No;No;No;No;No;Yes;Yes
;Premium;3;dian istana;Sby Barat;450;600;7;6;2;10000000000;11200000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;10 bulan;10;No;No;No;No;No;No;Yes;No;No
;Premium;3;central park mulyosari;Sby Timur;400;300;8;7;2;6500000000;6500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bln;3;Yes;Yes;Yes;Yes;Yes;;;;
;Premium;3;pakuwon indah;Sby Barat;600;1000;8;6;2;15000000000;18000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 thn;12;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;pakuwon indah;Sby Barat;870;1450;8;6;2;23000000000;30000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;6 bulan;6;No;No;No;Yes;No;No;Yes;No;No
;Premium;3;citraland;Sby Barat;600;900;8;7;2;18000000000;21000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;1 thn;12;Yes;Yes;No;No;Yes;No;No;No;No
;Premium;3;raya darmo permai;Sby Barat;1000;1300;8;6;2;25000000000;32000000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;> 10 Tahun;Yes;No;0;10 bulan;10;Yes;Yes;No;No;No;No;No;Yes;Yes
;Premium;3;ngagel jaya selatan;Sby Selatan;300;1050;8;8;4;15000000000;15000000000;0;Belum;0;Surat Hijau;1;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;;;;;Yes;;;;Yes
;Premium;3;kertajaya indah tengah;Sby Timur;450;500;8;4;2;12500000000;12500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Premium;3;araya galaxy bumi permai i;Sby Timur;798;1476;8;7;3;30000000000;30000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;Yes;;Yes;;Yes;;
;Premium;3;halimun;Sby Selatan;210;200;14;4;2;3000000000;3000000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;2 bln;2;Yes;;;Yes;;;;;
;Sangat Premium;4;karangmenjangan;Sby Timur;239;379;3;3;2;5000000000;5000000000;4750000000;Terjual;1;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Sangat Premium;4;graha;Sby Barat;328;375;5;5;2;10000000000;10000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;No;Yes;No;No;No;No;No;Yes
;Sangat Premium;4;pakuwon city virginia regency;Sby Timur;345;300;5;4;3;7200000000;6900000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;8 bln;8;;;;Yes;;;;;
;Sangat Premium;4;kertajaya indah regency;Sby Timur;395;710;5;5;3;12000000000;11500000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;1 thn;12;;;;;;;Yes;;
;Sangat Premium;4;graha family blok w;Sby Barat;900;1100;5;6;2;58000000000;58000000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;2 bln;2;;Yes;;Yes;;;Yes;;
;Sangat Premium;4;boulevard wisata bukit mas;Sby Barat;420;700;5;6;2;9500000000;9500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;5 bln;5;;;;;;;;;
;Sangat Premium;4;fullerton citraland;Sby Barat;360;450;5;6;2;8500000000;8500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;4 bln;4;;;;;;;;;
;Sangat Premium;4;galaxy bumi permai araya 2;Sby Timur;310;425;5;4;2;9000000000;8500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;4 bln ;4;Yes;Yes;;;;;;;
;Sangat Premium;4;rungkut mutiara blok c;Sby Timur;304;330;5;4;2;6000000000;6000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;1 bln;1;;;;;;;;;
;Sangat Premium;4;pakuwon indah ae;Sby Barat;300;312;5;5;2;12000000000;12000000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2 bln;2;;;;;;;;;
;Sangat Premium;4;dian istana park avenue c;Sby Barat;375;400;5;4;2;8500000000;8500000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Sangat Premium;4;selat golf;Sby Barat;450;650;6;5;2;12000000000;13900000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Cul De Sac/Ujung Gang Buntu;3;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;Yes;No;Yes
;Sangat Premium;4;graha;Sby Barat;345;550;6;5;2;15000000000;16000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;No;No;Yes;No;No;No;No;No;Yes
;Sangat Premium;4;pakuwon;Sby Barat;360;500;6;6;2;8000000000;10000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;Yes;No;Yes;No;No;No;No;No
;Sangat Premium;4;puri galaxy;Sby Timur;360;380;6;4;2;9250000000;9250000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;1 thn;12;;;;;;;Yes;;
;Sangat Premium;4;raya dharma husada indah;Sby Timur;680;1000;6;5;2;35000000000;35000000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2 bln;2;Yes;Yes;;Yes;Yes;;;;Yes
;Sangat Premium;4;citraland rafles garden;Sby Barat;312;475;6;7;3;6700000000;6700000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;2 bln;2;Yes;Yes;Yes;;;;;;
;Sangat Premium;4;puri galaxy;Sby Timur;360;380;6;4;3;8700000000;8700000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bln;2;;Yes;Yes;;;;;;
;Sangat Premium;4;bukit golf;Sby Barat;1554;1500;7;6;2;38500000000;38500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;Yes;No;No;Yes;No;No;No;Yes
;Sangat Premium;4;graha famili;Sby Barat;2000;1475;8;9;2;120000000000;105000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;No;No;0;3 bulan;3;No;Yes;Yes;Yes;No;No;Yes;Yes;No
;Sangat Premium;4;citraland;Sby Barat;800;1200;8;7;2;30000000000;40000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;1 thn;12;Yes;Yes;No;No;Yes;No;No;No;No
