ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;2;ploso;Sby Timur;72;140;3;3;2;1000000000;1300000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;No;Yes;No;No;Yes;No;No;Yes;Yes
;Standard;2;northwest park;Sby Barat;105;90;3;2;2;1300000000;1600000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;Yes;Yes;Yes;No;No;No;No;No;Yes
;Standard;2;puri safira;Gresik;105;80;3;1;1;700000000;775000000;700000000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;No;No;Yes;No;No;Yes;Yes
;Standard;2;lidah kulon;Sby Barat;149;149;3;3;2;1500000000;1750000000;1500000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;No;No;Yes;No;No;Yes;Yes
;Standard;2;twr;Gresik;105;90;3;2;2;1000000000;1200000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;No;No;No;Yes;No;No;No;No
;Standard;2;tpi;Sby Selatan;119;149;3;1;1;1750000000;1700000000;1600000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;2021;8;Yes;No;No;No;Yes;No;No;No;Yes
;Standard;2;northwest park;Sby Barat;120;100;3;2;2;1800000000;2000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;Yes;Yes;Yes;No;No;No;No;No;Yes
;Standard;2;darmo;Sby Selatan;240;180;3;2;1;4000000000;4200000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;Yes;No;No;No;No;No;Yes;Yes
;Standard;2;pondok maritim;Sby Selatan;135;120;3;2;2;1250000000;1500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;< 1 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;Yes;Yes;No;No;Yes;No;No;No;No
;Standard;2;greenhill;Sby Barat;105;69;3;2;2;1836000000;1850000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;Yes;No;No;Yes;Yes;No;Yes
